VALD_index,blend_RV_factor
34199,26.956878257361325
34200,25.9550214421097
34201,-21.17809936645959
34202,-33.45766299662574
34203,-31.146873831254286
34204,-28.71423680842749
34205,-28.40888244682435
34206,-21.290823951102773
34207,-8.561081050831989
34208,-33.806538358377864
34209,-33.85027647938247
34210,-20.29090289630866
34211,-20.29090289630866
34212,-20.30249359622247
34213,-20.31407112708493
34214,-20.371762169482174
34215,0.6776441803282247
34216,18.454294705671092
34217,-9.447695612557633
34218,9.244232302025502
34219,-7.922593257554622
34220,-12.040291639723094
34221,-37.803230206604326
34222,-46.60943132603718
34223,-9.021673621379234
34224,33.45291925212987
34225,2.1693489115870457
34226,5.6396563954343035
34227,5.933165735672111
34228,2.659739235598176
34229,0.789072646008096
34230,-0.541673402858218
34231,0.637703621224612
34232,20.12800320558506
34233,10.221463594593956
34234,7.130532586276978
34235,-8.70713618036098
34236,-9.72557196496777
34237,-22.678619335183978
34238,-25.83961888318597
34239,-4.555977856672245
34240,-29.171502641084505
34241,-26.650550448722367
34242,-21.69037125841557
34243,-12.94691969988587
34244,17.53273890782294
34245,20.35872238104733
34246,23.8155813677375
34247,31.704401813054304
34248,32.39515054463658
34249,15.840607236924587
34250,6.0552829571892675
34251,11.092485290496905
34252,17.24917500883363
34253,21.82879775692141
34254,-21.280298901737197
34255,-0.3649128843942542
34256,1.1356860467327354
34257,2.5333622417767083
34258,11.093060103270794
34259,-17.10263910460475
34260,-13.608861947681422
34261,-30.20639611315317
34262,-36.190720484311385
34263,-38.13727197406041
34264,-11.473174015516664
34265,13.694944315336718
34266,26.078370540475802
34267,30.065969091700865
34268,7.9029783194262615
34269,-2.9454360463968308
34270,-1.9590022025601999
34271,-1.7078490967643083
34272,4.986565331984768
34273,9.821051130348671
34274,9.651306132346889
34275,10.425442252862632
34276,-3.8994965320003114
34277,-14.253024928546749
34278,-14.17539359824324
34279,-1.6673204147133787
34280,10.09647997771659
34281,5.384917770310916
34282,-14.122344972903896
34283,-17.80301906824412
34284,-12.725325157890524
34285,-6.243938269607766
34286,-6.268786048311484
34287,-4.293237737712844
34288,1.4110791396836888
34289,-21.039841913440107
34290,-31.39146953608411
34291,-31.44475948668313
34292,-29.362782334462686
34293,-35.2866941498258
34294,-50.53627198870546
34295,-27.237602970111936
34296,16.924627750845804
34297,24.21811423022669
34298,19.02159884328707
34299,25.916420267503042
34300,-1.0364757218970788
34301,2.513281947470656
34302,0.5873284759254278
34303,-10.96284677188865
34304,-29.40740385414439
34305,-7.690889692779195
34306,12.490636601796428
34307,-20.17430877667049
34308,-20.51611137776312
34309,-17.326754833806383
34310,-4.360297137260443
34311,-0.9157424239407737
34312,-0.7580306675032292
34313,3.3780664911294647
34314,-0.07775952987316914
34315,2.430098615473571
34316,3.6651817136263865
34317,-13.381911462731244
34318,-11.33896798883376
34319,-3.750529291009417
34320,-1.150300621795764
34321,-0.9277927957919001
34322,-0.9234485215076909
34323,0.4655022287543597
34324,0.6425370629523524
34325,2.7338662285430115
34326,1.7353678241745756
34327,-15.407725796924307
34328,25.29405433006847
34329,26.026456761392982
34330,3.3233605589306934
34331,8.410974721378988
34332,6.86636984622662
34333,13.980535617168368
34334,12.464828305944344
34335,-11.326658611785081
34336,-48.06090177654561
34337,-56.767784555187845
34338,-56.22538730272039
34339,-52.08194552407386
34340,-27.964518569688703
34341,-9.642707171472374
34342,-23.72160031751391
34343,-33.24965995011558
34344,-33.77668154279731
34345,-37.0415191292525
34346,-39.908268247077125
34347,-12.598780549963656
34348,-8.055164573698649
34349,-5.1316765551529
34350,1.380260168717917
34351,25.877669771127955
34352,7.104669768285769
34353,1.4768140557680887
34354,11.737597241707606
34355,0.24864566611270042
34356,-2.333860259190271
34357,-13.377229063530532
34358,-6.84425838175279
34359,-3.1790735209369574
34360,-0.24993697497788883
34361,0.46908731197951564
34362,-27.057910459423887
34363,-8.762585190045522
34364,18.293739461062863
34365,-0.5209608482429048
34366,1.0417147067538446
34367,0.7532591192884301
34368,4.63413301930409
34369,9.826189638280969
34370,11.006731650815162
34371,19.169521791314274
34372,20.422585391307678
34373,33.6379807004804
34374,37.11053849742869
34375,23.027781807340965
34376,47.14343261314376
34377,47.21701652370443
34378,6.7495388305293815
34379,27.129380920553103
34380,25.74741543545256
34381,24.770176054869253
34382,28.523585526886666
34383,15.303924610438662
34384,-35.58793025302105
34385,-44.52292606924717
34386,-40.95080693749759
34387,-43.90075264406355
34388,-23.803072573968716
34389,-27.570553552475968
34390,-5.842271764470043
34391,-17.259222818437088
34392,2.0482772893432446
34393,-0.8297469793646086
34394,-5.714114663345347
34395,-1.2706273557939516
34396,4.778157677867017
34397,-27.17586922258864
34398,-34.247531861169044
34399,-25.260237819334154
34400,-25.000334299721395
34401,-28.856663987873276
34402,-39.9326823665778
34403,-38.70521562733132
34404,22.24206902624085
34405,28.31861578825142
34406,23.595037468443213
34407,-0.2581781015595498
34408,-0.1927756786826761
34409,-0.10429451865256238
34410,0.24590604291069035
34411,-1.6347837658200988
34412,-5.6473894948274435
34413,9.196079262994427
34414,20.620669808425948
34415,15.36201421308618
34416,12.035928461364371
34417,13.178023003065372
34418,-0.7320937204264021
34419,17.175491391175736
34420,9.894218416246291
34421,-33.12407368202894
34422,-31.246627762074453
34423,-16.350871816219794
34424,-28.687900310266777
34425,-24.511508679972867
34426,-5.176625775073743
34427,2.1053493210724463
34428,11.572381169415893
34429,0.7560253377339515
34430,16.2455480856494
34431,14.586040362441684
34432,-1.6020155323814986
34433,-18.656602840719646
34434,-48.854155100229164
34435,-38.34668938939181
34436,-44.39776153204107
34437,-35.06031960244014
34438,-22.289008715008222
34439,14.736953610278206
34440,16.885550220689883
34441,-3.3376200560163762
34442,3.621205901208572
34443,6.179522680346322
34444,-14.399968183236476
34445,-5.315513086408985
34446,-4.119649500004509
34447,-31.741118235738714
34448,27.081178460560835
34449,35.279045968893655
34450,11.725551601085302
34451,-3.2599081648075114
34452,-0.8320029459127337
34453,-2.0021643978192873
34454,-3.951960700252496
34455,-32.667626463163224
34456,-22.1519801546577
34457,-11.385530255664616
34458,24.253835644829994
34459,30.636284079734796
34460,47.13886271676702
34461,7.257304525306449
34462,2.5089688035626057
34463,1.61418253661772
34464,-11.95893027241993
34465,10.304457113535875
34466,-7.8172083449607355
34467,-6.980602584097921
34468,-7.448127865626092
34469,-11.945627221841377
34470,-18.383928673905743
34471,-17.13047578965363
34472,-5.450280697934875
34473,-0.8972887817306382
34474,-1.0260300442837886
34475,-7.014219410440513
34476,-12.393182885137682
34477,1.3767829838995425
34478,-1.0050400364295462
34479,-10.396558868025224
34480,0.22937699230051709
34481,3.5671293635670396
34482,10.279763411227789
34483,10.1138515486842
34484,6.448549414989479
34485,-12.206652140319207
34486,0.9294924966581329
34487,8.288491022231254
34488,1.2958310596640936
34489,-6.38463215888063
34490,9.79100397607272
34491,27.540124580433734
34492,31.951821040706427
34493,29.263927023838296
34494,42.02685127320707
34495,39.97510254238445
34496,41.93816418439237
34497,27.385171772381327
34498,22.133302450205104
34499,20.623050706885103
34500,20.3405292352251
34501,16.9631797357778
34502,11.681353352659572
34503,18.819384675735765
34504,17.080034502319204
34505,26.625405221971068
34506,21.83070966047811
34507,20.422445228170012
34508,-7.133778110739594
34509,-0.3983598462366215
34510,1.8846503085498236
34511,-0.40855869480814905
34512,-2.2197314617721426
34513,-3.143665299309108
34514,-6.998236952334903
34515,-7.003134375609688
34516,-18.512309854159255
34517,-4.6265466054853945
34518,-4.506850117881556
34519,-4.539110404488975
34520,12.469668129898674
34521,-33.0190692236681
34522,-36.28621297817808
34523,-36.30844875065545
34524,-30.93053901048089
34525,-5.6743868653951575
34526,4.192038594390533
34527,-1.5744383965640358
34528,2.9951923219711785
34529,2.8331317384248846
34530,2.518831985676574
34531,-2.964014276085985
34532,-6.438560376833375
34533,2.075451159098493
34534,-27.09755472562483
34535,-24.38619678714782
34536,-20.86986259101229
34537,-20.87465656214181
34538,-18.715335648918778
34539,29.406059978731815
34540,56.70771558634609
34541,38.064425376795434
34542,38.004435735681874
34543,17.762634189101007
34544,13.401066692213949
34545,22.674929196861818
34546,9.346425438694258
34547,40.00842900697272
34548,23.451687845912648
34549,-0.6279231916419676
34550,10.393926097384464
34551,-18.731488361917275
34552,-28.502702563627388
34553,-56.946099522514956
34554,-43.67881452124078
34555,-56.67061126324811
34556,-51.17586563309731
34557,-60.56404948657371
34558,
34559,
34560,
34561,
34562,
34563,
34564,
34565,
34566,
34567,
34568,
34569,
34570,
34571,
34572,
34573,20.990823017111644
34574,19.35413165275315
34575,9.930037982238938
34576,10.128375003389884
34577,19.736747728896056
34578,17.171500404648764
34579,19.64967942619404
34580,16.409994952707905
34581,15.788226155018128
34582,5.345224117985533
34583,1.6237182058111672
34584,4.943594613230483
34585,12.51900476332339
34586,7.4684792098426
34587,-12.883615538629996
34588,-18.980783721089715
34589,-19.344867080272966
34590,-19.48536708247649
34591,-19.20529438383982
34592,-10.737370716275672
34593,-1.2264045518571358
34594,-1.0950807633890631
34595,12.941948699031371
34596,11.527515200992461
34597,-12.30438122844452
34598,-2.1089460750814135
34599,-2.793165359352117
34600,21.208709470768344
34601,18.687080713196906
34602,14.448534057776644
34603,-2.82394183307351
34604,-7.005107661609306
34605,-11.439069073015038
34606,-18.739070346625617
34607,-27.37043811281344
34608,-14.806094491051516
34609,14.346973369777881
34610,0.5488132794823369
34611,12.786035765810638
34612,8.236297445714708
34613,4.890337752985155
34614,-19.297989312497013
34615,-16.708292155658206
34616,-10.210919520103962
34617,-5.522625863540918
34618,8.193238455156482
34619,-12.756295341814727
34620,-8.289752040761991
34621,-7.732877679977115
34622,0.8720551088763111
34623,2.228394276813294
34624,-1.1906504385775598
34625,-11.728940115457753
34626,-30.738946356569915
34627,-31.301175233915213
34628,-32.605287431956626
34629,-23.52896268018914
34630,-17.243073448859324
34631,3.1266028548945104
34632,6.891516392361857
34633,17.001788120166417
34634,5.4768112269927
34635,2.7574345117806374
34636,0.8500785712815068
34637,-0.24023147052430197
34638,-3.7279539483318054
34639,4.1886992046233456
34640,-27.948908798971615
34641,-15.581276503130308
34642,23.856508381245767
34643,28.832257621604793
34644,34.698975768409596
34645,22.703326523866274
34646,-1.8577760016935345
34647,-0.6710912711310397
34648,2.265565832231247
34649,2.5104583658113975
34650,0.35583045083981596
34651,3.0001754636021616
34652,1.6562572609673618
34653,7.13458617335178
34654,11.339719740108798
34655,3.5513370389439625
34656,1.8659007536755894
34657,0.8245092577175994
34658,
34659,
34660,
34661,
34662,
34663,
34664,
34665,
34666,
34667,
34668,
34669,
34670,
34671,
34672,-11.17958606583385
34673,1.3514389016435575
34674,0.7271120188230044
34675,10.839402678166353
34676,12.50402059176627
34677,16.08047484864792
34678,14.784333209289803
34679,15.215255267640865
34680,21.28596716669214
34681,24.277703937295588
34682,-2.5681983472866032
34683,-4.9057062077374125
34684,-9.728903483960798
34685,-8.22339774678522
34686,-7.365656164506589
34687,-1.1900726952430696
34688,-3.812482031225265
34689,-3.2630926522077504
34690,4.982670549254154
34691,24.318109131610214
34692,29.82376834775185
34693,11.488297738521002
34694,-0.0688893824460846
34695,-0.09557682810034102
34696,-2.0869013089128483
34697,-24.44946544641822
34698,-32.00411992528576
34699,22.105968379380833
34700,1.9187392875224198
34701,-0.6221083189502122
34702,-1.9610938775116837
34703,1.6181609458483721
34704,4.335849429816783
34705,1.5333685008576945
34706,0.6878928379718456
34707,-35.70205102541671
34708,-39.71354812395708
34709,-36.86464658853497
34710,-36.26830929376311
34711,-35.80712361380673
34712,-34.99732899330389
34713,-31.290236162230837
34714,-27.220573008806547
34715,-35.91982150202751
34716,-28.226936450584027
34717,12.08424835341306
34718,12.566646709728092
34719,14.319288109125774
34720,25.033962043400887
34721,3.825858170118858
34722,3.360213978620946
34723,0.7195848241013506
34724,-2.3945797539040017
34725,1.2255719650139991
34726,1.2198580609951315
34727,1.1860803044478228
34728,3.6876203090249025
34729,-0.02765785966719413
34730,-14.286007350202262
34731,3.1030841440169326
34732,17.43954766729459
34733,18.322900643884736
34734,24.122819788742202
34735,27.189517501200243
34736,28.808254039218003
34737,-0.709957969827566
34738,-0.8712861032270418
34739,-0.9384643115739473
34740,-1.5071934578492787
34741,2.411442076242844
34742,17.847997163409804
34743,25.132102528075936
34744,26.64353289243843
34745,11.68074028534407
34746,11.714877960186918
34747,-9.458073694162382
34748,9.342500813527108
34749,-17.41977557387082
34750,-32.87655793435265
34751,-31.57866695426872
34752,-22.533973092723137
34753,-8.441238640694154
34754,11.382017312868822
34755,24.36071311652101
34756,20.83846820111457
34757,-1.1136167741872636
34758,-7.334020372331782
34759,-0.06817616978364582
34760,2.859426174206116
34761,-18.03831674499235
34762,-12.927924727889074
34763,-1.0628732536631111
34764,0.2066950365794551
34765,0.06878636454715148
34766,25.28363577399676
34767,27.185455866593102
34768,21.958264820182773
34769,0.12965438170743712
34770,-0.19226464696206674
34771,-13.012446460125599
34772,-24.047717611449063
34773,-2.939648549834995
34774,-0.6958999482061599
34775,-1.4166387646028176
34776,-6.483449422193889
34777,-20.430259862882508
34778,8.091634588651191
34779,5.890831112951128
34780,1.2735622247007272
34781,1.5510709664985485
34782,12.569466803259887
34783,12.539542346228922
34784,-5.983049515369583
34785,-0.9708786563080564
34786,29.512176646079034
34787,36.752823859771844
34788,
34789,
34790,
34791,
34792,
34793,
34794,
34795,
34796,
34797,
34798,
34799,
34800,
34801,
34802,
34803,
34804,
34805,
34806,
34807,
34808,
34809,
34810,
34811,
34812,
34813,
34814,-26.456479271403534
34815,-36.26193680314608
34816,-9.496596102144588
34817,-11.525728790360652
34818,-10.638979824252765
34819,-9.167768593954095
34820,-17.92054770513659
34821,-22.498859019645295
34822,-32.300152706534995
34823,-35.02357664907008
34824,-34.666224362500124
34825,-38.03872935495032
34826,-38.284113428993074
34827,-10.844769257837187
34828,-37.96425912618041
34829,-30.547227971929026
34830,-10.342608813887233
34831,21.67638974483341
34832,8.331202829030818
34833,-0.1533240771883215
34834,-35.11805709382016
34835,4.119122124587458
34836,58.102469361265804
34837,32.62879546626172
34838,43.894172001173175
34839,40.28777585316493
34840,40.206721768586576
34841,24.806031605482286
34842,32.11787109628593
34843,26.163028287150055
