VALD_index,blend_RV_factor
34160,-0.070340282954156
34161,-0.10951124166953653
34162,-0.28288055265535583
34163,1.5160086355441638
34164,1.4746910484873086
34165,1.4419897905570005
34166,1.059033728855596
34167,-0.025585465557158772
34168,0.0663060954883713
34169,0.22785978963000747
34170,0.09007340478293538
34171,0.26574418797575494
34172,0.46922635845593247
34173,0.6031556263318752
34174,-0.08265176760347856
34175,0.013757940691157605
34176,0.6779596885616586
34177,1.1821681349204434
34178,2.584677291664817
34179,0.18684822793344683
34180,-2.5785611601494955
34181,-2.951539292273863
34182,-2.63377715473504
34183,-0.07863859995821051
34184,-1.238048858156491
34185,-2.9830936611442036
34186,-3.0138633110203426
34187,2.157085282642715
34188,0.8165519604709217
34189,0.3078948793413327
34190,0.14982442431308143
34191,-1.50678325947959
34192,-1.8755462295729588
34193,-1.72236149553166
34194,-1.678658357106912
34195,-2.0009126971341207
34196,-2.1332501271603888
34197,-2.1285295338928543
34198,-1.717787948364885
34199,-1.6768998592888777
34200,-1.5593977101079064
34201,0.11104271045690645
34202,2.109598071437454
34203,2.4590349752456637
34204,2.6922061550503766
34205,2.7981028884657677
34206,2.884907645407287
34207,2.9324630815394244
34208,2.1444147160615077
34209,2.090137019924711
34210,1.2525141389698715
34211,1.2525141389698715
34212,1.2525141389698715
34213,1.2525141389698715
34214,1.2525141389698715
34215,1.7600691193747215
34216,-0.5846145915665526
34217,-1.8076214826708388
34218,0.13157055772178286
34219,1.9428027794758642
34220,2.418101615154759
34221,3.311252932784016
34222,18.248840824128973
34223,5.4145650673387244
34224,2.92316425006403
34225,0.18516502713650881
34226,0.13573236837280284
34227,-0.23392616048549567
34228,-0.5624062835945868
34229,-0.740375803361018
34230,-0.9252455738086905
34231,0.2601710348704661
34232,0.3607633867470264
34233,1.1223572306132825
34234,1.2267826053681745
34235,3.0049234375200005
34236,3.0049234375200005
34237,3.519103556618404
34238,3.5184284505167245
34239,3.512181763917127
34240,3.4481891694878977
34241,3.555811272069774
34242,3.607127321142007
34243,2.262415615960872
34244,-8.737616605795326
34245,-7.530449687849385
34246,-6.5735498495069296
34247,-6.399331753385251
34248,-6.38398117911962
34249,-4.006795600628715
34250,-2.586445144234553
34251,-1.232136845688262
34252,-1.1291785726712338
34253,-0.40282848050801234
34254,4.310295860477522
34255,4.50229224688152
34256,4.570398785089957
34257,4.537701354275677
34258,4.413160682971769
34259,4.798196812380424
34260,4.860459148988748
34261,5.282940304023657
34262,5.919364247514516
34263,6.0052109651429255
34264,1.763662063898048
34265,-0.26433796730597237
34266,-0.83467220035422
34267,-1.4227024255171346
34268,-1.536793497896959
34269,-1.0138305439477735
34270,-1.0681677034352166
34271,-1.3411726477728099
34272,-1.305266187678211
34273,-1.203788604782649
34274,-0.8369232988557986
34275,-0.18445976411436363
34276,-0.3047365625287903
34277,-0.586687424965276
34278,-0.5482182173679344
34279,-0.3276645923403828
34280,-0.6589359953920104
34281,-0.968341703530231
34282,-1.594790864708638
34283,-0.1618240533173089
34284,0.4057064751273809
34285,0.8901408649199788
34286,0.9147066407054745
34287,0.9184195598464782
34288,0.9043753307024147
34289,1.722960804231468
34290,2.409161874830289
34291,2.368384345248261
34292,2.459835398700041
34293,6.522335818280266
34294,10.2759032896862
34295,12.478445633879849
34296,0.5106357209584921
34297,-1.0020624918963643
34298,-1.69360132276865
34299,-1.323544529439697
34300,0.4839973315873168
34301,0.5034685289149996
34302,0.5607522471532893
34303,1.5019056766567747
34304,2.033404547110158
34305,0.9185874575885263
34306,0.8854903786195178
34307,-0.5009406772648503
34308,-1.6808975157687662
34309,-1.9769192916940237
34310,0.785655464610962
34311,0.515120628595715
34312,0.515120628595715
34313,0.0588458960383844
34314,-0.01103091036943802
34315,-1.629772115973339
34316,-2.7789484315892192
34317,1.5376190254403506
34318,1.3658634029331282
34319,-0.6935011828630832
34320,-2.271677837518088
34321,-2.450655973511148
34322,-2.5498563004759918
34323,-3.290868072956833
34324,-3.3584481908264685
34325,-3.5407750866210312
34326,-2.2554454399884305
34327,8.282262369969095
34328,-4.009287147964535
34329,-4.11944745607317
34330,0.04339600403298225
34331,-1.7746408392739015
34332,-4.067491794800826
34333,-3.4656787465288934
34334,-2.664223401884803
34335,6.3717733029435095
34336,19.045543994801704
34337,24.053955186741437
34338,24.136481662642815
34339,24.450205972923186
34340,31.790871747806953
34341,32.01074956447109
34342,32.779168331812095
34343,33.11226694797064
34344,33.69984366500671
34345,34.42452631588994
34346,33.85023203507851
34347,7.923643443644809
34348,2.331199469714854
34349,-1.6347309569759245
34350,-8.626711407283793
34351,-0.5513152700891553
34352,-0.22953066799131777
34353,-0.0022616860384326067
34354,0.4318459553787331
34355,0.30896467069378325
34356,0.26648967138893537
34357,0.20701217018715523
34358,0.4142741113175518
34359,0.33801248606554535
34360,-0.0030415980917521588
34361,0.10820556584783868
34362,0.479995593746941
34363,0.7434442597098839
34364,-6.949791567587136
34365,0.5707628140030294
34366,0.3990456935260736
34367,0.1621049208787495
34368,-0.6451589032486655
34369,-1.3205927404703584
34370,-1.3767289757585406
34371,-1.685628524649536
34372,-1.1221537014339389
34373,1.054660289360482
34374,0.4163545280924023
34375,-0.504486590404465
34376,-1.0711407791420506
34377,-1.053196451536032
34378,2.0342374787444926
34379,3.5305567265344977
34380,3.486067794239307
34381,3.4421614733325363
34382,3.331327658667465
34383,3.470704652817817
34384,2.670829444531932
34385,2.2217416241035934
34386,1.4250735313415634
34387,1.3030745683924392
34388,0.7338429334085234
34389,0.7336881893959977
34390,0.7309573658445138
34391,-0.10080399077621255
34392,-1.628229920902576
34393,-1.4734194233719724
34394,-1.4659989658216999
34395,-1.438425486141741
34396,-1.3786635320071623
34397,0.6618363077069629
34398,1.026798191068843
34399,3.5058541337660034
34400,5.663119085396744
34401,14.781325653367889
34402,27.946708844853443
34403,59.98029784173008
34404,-0.17101548785315854
34405,0.6806149034587233
34406,0.2307764997147187
34407,-0.20823806755443455
34408,-0.16260907797179058
34409,-0.12390665250333997
34410,-0.12051974163633962
34411,-0.07323506873172529
34412,-1.3634420838852985
34413,-0.14903509751906702
34414,0.3973396445680301
34415,0.015698214890953
34416,0.055189180478928665
34417,-0.20670410975899156
34418,-0.4231571540780819
34419,-0.2993803960459092
34420,0.8173049408667441
34421,3.745747749703854
34422,3.3966580486943685
34423,3.2906229697869036
34424,3.196667358458255
34425,2.9265752738088775
34426,1.6235085181349813
34427,1.1728643083260133
34428,0.7611237645681609
34429,-1.9310322886284883
34430,-1.8435251862744555
34431,-1.511220973150685
34432,0.24285080856240365
34433,2.605496300619935
34434,2.822536520352538
34435,6.2789671141209915
34436,5.699988325246817
34437,4.382170394511974
34438,3.1283579616096033
34439,0.2869859140954533
34440,-0.13083127832327457
34441,0.4114704742397607
34442,-0.4915114162628976
34443,-0.6162539006173308
34444,0.533066835937877
34445,0.15801194278838668
34446,0.019057263968761402
34447,0.8485069036917471
34448,2.4788634108128687
34449,3.4450451471986696
34450,0.9316804466446059
34451,0.1409257047877488
34452,0.15301158303470064
34453,0.13751426586284804
34454,-0.1459582980020212
34455,-3.3174772393012444
34456,-1.6693360633370375
34457,-1.0347634567507444
34458,-6.123344177830901
34459,-3.6623478771122975
34460,-1.936400440449206
34461,-0.7825908341038789
34462,-0.40438752456277766
34463,-0.34098718336726663
34464,-0.11027068387561943
34465,0.9646325393356621
34466,1.1791408711612745
34467,1.5439754558630039
34468,1.6658498478968622
34469,1.493922898453664
34470,1.3390008226361323
34471,1.5891590457792197
34472,1.9139488610183644
34473,1.289971909498293
34474,1.4886624925350067
34475,1.4747834470110213
34476,1.1898543817805995
34477,0.16949617781601314
34478,-0.0851437699312535
34479,-0.22662843526487636
34480,-0.19544061539617516
34481,-0.38860603148822004
34482,-0.4452829998361202
34483,2.368564098682049
34484,2.1306289907994467
34485,0.32528744692405626
34486,0.3371121108797259
34487,0.595393934991816
34488,1.1067517493664811
34489,-6.167100151275377
34490,-12.065873289531694
34491,-16.1089399576719
34492,-13.867912847630304
34493,-13.59663091188647
34494,-6.005273651241246
34495,-5.920115103163506
34496,-5.607464051739969
34497,-5.5569358169764875
34498,-5.478012091943089
34499,-5.473246066079942
34500,-5.47486126772051
34501,-5.478524316688832
34502,-5.495469671594996
34503,-5.509053673165664
34504,-4.755124528220699
34505,-2.7405520320827983
34506,-2.8106421231661867
34507,-2.8368570271958373
34508,-2.3067645455536145
34509,-2.109424705982091
34510,-1.3071712384792717
34511,-1.6673942587343171
34512,-1.840928495647416
34513,-1.853528767728066
34514,-2.318509187958558
34515,-2.3034865427814135
34516,-2.2066171804815857
34517,-2.213166524914835
34518,-2.216422882732216
34519,-2.210677230551447
34520,-2.1655107546301973
34521,-3.049396980343844
34522,-3.254256635806399
34523,-3.254256635806399
34524,-2.5489723457225164
34525,4.889280635613527
34526,3.4193002214866133
34527,2.597793385081373
34528,1.5921458473746994
34529,1.545621426006518
34530,1.5295880065549954
34531,1.400250539382828
34532,1.157142115063349
34533,0.7695781487549523
34534,0.03221044536349666
34535,0.06472690277376833
34536,0.14357866797324154
34537,0.14357866797324154
34538,0.22911210444287516
34539,-20.07665441114118
34540,-22.514973685042722
34541,-16.633167751883335
34542,-15.447063521504008
34543,-12.181444477341802
34544,-12.810133625248158
34545,-12.818248397794402
34546,-12.098582316622815
34547,-0.8768387179033679
34548,0.49198809037351016
34549,0.9695128634373258
34550,2.0017950633127555
34551,5.923228438051779
34552,7.482405245641959
34553,8.808581003538997
34554,14.6396465098474
34555,14.958715065400824
34556,24.90196230171284
34557,37.52222097236701
34558,
34559,
34560,
34561,
34562,
34563,
34564,
34565,
34566,
34567,
34568,
34569,
34570,
34571,
34572,
34573,-2.205459415809345
34574,-2.2662995765952463
34575,-2.1036503946310128
34576,-2.1953290981430937
34577,-2.3415917257952414
34578,-2.6973611890035216
34579,-2.35848018128009
34580,-2.2631984239651275
34581,-1.8312785322967684
34582,-0.09884632414680412
34583,0.6330560078380324
34584,2.120995041608008
34585,3.9273411462667687
34586,3.3046382268538523
34587,1.6718787960963415
34588,0.6862942880459406
34589,0.6147262178339642
34590,0.5852378307156219
34591,0.49747163908097797
34592,-0.27659282433172766
34593,-0.48999997283910507
34594,-1.0008746448679622
34595,-1.9006403716308862
34596,-2.027197806318572
34597,-3.414976658134794
34598,-3.3481450451252552
34599,-2.113193047793561
34600,-0.5996309589450867
34601,0.42971761304093237
34602,0.4819621680816486
34603,0.4393676866272508
34604,0.4643492473212613
34605,0.5505258181871818
34606,0.3709683976661653
34607,0.18381202577901487
34608,-0.09125705967275334
34609,-1.1887556455166381
34610,-1.4244347752731976
34611,-1.0204075799053478
34612,-0.38229085754002085
34613,0.02483098380616829
34614,2.8111291147648676
34615,2.315459370586166
34616,2.2462487027180695
34617,1.1601427667187962
34618,-0.3323176050351576
34619,2.5421312265785825
34620,2.286210635175002
34621,2.067738570390306
34622,1.145195791124227
34623,1.099132769601286
34624,1.6352652217611872
34625,4.167303133676856
34626,7.384870102096378
34627,9.07332125483126
34628,9.151834051402366
34629,8.251601854641347
34630,6.710282603708664
34631,0.9738003650807567
34632,0.0786848028368552
34633,-1.6889085300771767
34634,-1.7664945623945043
34635,-1.79476815887082
34636,-1.8513822808246259
34637,-1.8864353067201136
34638,-1.884793183919737
34639,-1.8245191174103312
34640,-0.8351927386337324
34641,-1.5583900672707025
34642,-3.0995873036890917
34643,-3.314737706768906
34644,-3.922013378955448
34645,-3.5242057224760153
34646,-1.0299657283553294
34647,-0.6534148441276604
34648,-0.37312818130283626
34649,-0.2633842330162463
34650,-0.11971069905873072
34651,0.967589510012102
34652,1.316203407023972
34653,2.25746817179694
34654,1.7482715561953535
34655,1.3546723401006575
34656,1.4041926065995494
34657,1.424906325492164
34658,
34659,
34660,
34661,
34662,
34663,
34664,
34665,
34666,
34667,
34668,
34669,
34670,
34671,
34672,-1.9634300657044728
34673,-5.071990514286004
34674,-4.904608762716174
34675,-6.652681779768325
34676,-7.497818372684148
34677,-8.695975284230013
34678,-8.899570324311533
34679,-9.058304844569205
34680,-9.665914154440879
34681,-8.757419048561905
34682,-0.8136688807383765
34683,-0.11446885524068129
34684,1.5712974715332064
34685,1.1899636845643198
34686,0.942566468320497
34687,0.6411863632940266
34688,-0.7464979752196761
34689,7.607197137353779
34690,6.590593177465648
34691,-1.018627535632764
34692,-0.14559869233088907
34693,-0.6791662194704918
34694,-0.037497041652594154
34695,0.09095722786738412
34696,0.7026008063190031
34697,0.5015594850616312
34698,0.35176419728601216
34699,-3.462523848566551
34700,-0.3816848630757667
34701,-0.11059678044175049
34702,-0.08839597514636365
34703,-0.268285084568681
34704,-0.26737031539392303
34705,-0.23803825309536006
34706,-0.03843444153299504
34707,4.847587822800204
34708,5.248476077558081
34709,5.2403443504702585
34710,5.193669067666224
34711,5.010149583152491
34712,9.397853056834796
34713,8.529222317098217
34714,8.141232195737638
34715,43.05763681687143
34716,40.8442785994878
34717,-9.613906404605771
34718,-8.700218996800677
34719,-5.609205775522216
34720,-0.2995775517854217
34721,0.1926840548841603
34722,0.257708143307426
34723,0.7088517840429345
34724,0.7413187799033137
34725,0.7537339893632184
34726,0.815480935329951
34727,0.815480935329951
34728,0.9825215798294081
34729,1.2636540962206744
34730,1.8614589046340453
34731,-1.2777037509413451
34732,-1.5151183072612386
34733,-1.3098714514314276
34734,0.1226941604750343
34735,0.7064584452551153
34736,1.2207472331920601
34737,-0.6223624029824635
34738,-0.6345945207969621
34739,-0.6916552747078901
34740,-0.7896035890214643
34741,-0.8139942404693783
34742,-0.29618231614133445
34743,-0.18753233760692942
34744,-0.0613387114669854
34745,-1.029066542049717
34746,-1.029066542049717
34747,-1.314781133485001
34748,-0.630284682216531
34749,-1.125823178518269
34750,-2.1258401968964455
34751,-1.9946803165614095
34752,-1.5442330521298542
34753,-0.7208731666636097
34754,-1.8671011932236268
34755,0.5113431759919268
34756,0.5292996569875248
34757,0.30798855771986067
34758,0.3031029197518205
34759,0.2801613242582472
34760,0.24089566558604622
34761,-0.959704820449849
34762,-0.3480569813016614
34763,-0.05717489201961408
34764,-0.08797148709653714
34765,-0.5855790442022999
34766,2.723120270561335
34767,3.1889386590839632
34768,2.825974560222053
34769,-0.168638844737748
34770,-0.17170848037887396
34771,-1.7638839938747486
34772,-1.120829634265815
34773,5.689983692046451
34774,5.493465143767763
34775,6.085497284318381
34776,8.994473218809945
34777,14.510391185666998
34778,-11.731252001398264
34779,1.1820853298479903
34780,4.811406018593495
34781,1.196042989633487
34782,0.7831517327870418
34783,-2.5924409822545553
34784,1.7164722583602203
34785,0.2549722158829976
34786,-1.2684322332599929
34787,-1.0141540584119308
34788,
34789,
34790,
34791,
34792,
34793,
34794,
34795,
34796,
34797,
34798,
34799,
34800,
34801,
34802,
34803,
34804,
34805,
34806,
34807,
34808,
34809,
34810,
34811,
34812,
34813,
34814,-3.4756211379537816
34815,-3.767354610341831
34816,0.33081133542920965
34817,0.7409412435851583
34818,1.95004083271751
34819,2.50446146995336
34820,4.95351125082214
34821,5.402455147047093
34822,6.808087299184449
34823,7.242086224257156
34824,7.242086224257156
34825,7.630222520935989
34826,7.686458209699063
34827,7.6897854113724105
34828,7.687091312364476
34829,6.537345207892183
34830,2.6768588952097776
